"author_id","created_at","id","lang","retweet_count","text"
"422814320","2022-08-08T00:50:07Z","1556442599954829312","pt","0","Agora debate @EdegarPretto fala sobre agricultura familiar e alimentação saudável nas escolas pauta que tanto levamos Além de garantir que nossos estudantes não passem fome pois na escola muitas vezes é sua única alimentação #DebateNaBandRS #LulaOlivioPrettoRuas"
"1313793161169436672","2022-08-08T00:49:20Z","1556442402340102145","pt","0","@RicardoJobim30 @VieiraPDT @EdegarPretto @LulaOficial @Heinzeoficial @vicentebogo @onyxlorenzoni @jairbolsonaro @EduardoLeite_ Não deu nem para respirar Começa o terceiro blogo programa segundo de debate com tema livre #DebateNaBandRS"
"1313793161169436672","2022-08-08T00:48:20Z","1556442150879068160","pt","0","@RicardoJobim30 @VieiraPDT @EdegarPretto @LulaOficial @Heinzeoficial @vicentebogo @onyxlorenzoni @jairbolsonaro @EduardoLeite_ além de deixar professores sem reposição salarial\n\nAcaba o primeiro bloco #DebateNaBandRS  Como um café com leite frio"
"13257432","2022-08-08T00:47:32Z","1556441950613651459","pt","0","@bandrs sem volume intervalo Os anunciantes devem estar felizes #DebateNaBandRS"
"326712166","2022-08-08T00:47:31Z","1556441944733073408","pt","0","Para evitar fadiga vou apenas fazer comentários irrelevantes sobre o #DebateNaBandRS Esclarecido isso o Vicente Bogo é o mais bem vestido\n\nSua réplica @faneinbox"
"251363759","2022-08-08T00:47:24Z","1556441916501360641","pt","0","Tu vê que até o Oziris tá desanimado coitado #DebateNaBandRS"
"1313793161169436672","2022-08-08T00:47:19Z","1556441893382275073","pt","0","@RicardoJobim30 @VieiraPDT @EdegarPretto @LulaOficial @Heinzeoficial @vicentebogo @onyxlorenzoni @jairbolsonaro @EduardoLeite_ O professor @vicentebogo aproveita pergunta e diz que escolas precisam ter estruturas como laboratórios de informática e mecatrônica\n\nNa tréplica @EdegarPretto critica @EduardoLeite_  diz que não consegue entender como o governo se orgulha de superávit e abandona escolas"
"71378680","2022-08-08T00:47:18Z","1556441891503280133","pt","0","@ferreropedroo @mariadorosario @EdegarPretto Realidade "
"1331888517564293123","2022-08-08T00:46:54Z","1556441788860301312","pt","0","eu voto em qualquer um que fizer parar de chover em porto alegre #DebateNaBandRS"
"1053398142706765824","2022-08-08T00:46:50Z","1556441773291061248","pt","0","@matheuspggomes Candidato Argenta fazendo propaganda de sua própria empresa durante o debate e se manifestando sobre redução de secretarias e falando em cabide de empregos""\n#DebateNaBandRS"
"1129585003","2022-08-08T00:46:46Z","1556441754592763904","pt","1","@bandrs Precisamos ser parceiros retomar um projeto de desenvolvimento regional e integrado com uma política industrial que considere os desafios econômicos” @EdegarPretto #DebatenaBandRS #LulaOlivioPrettoRuas"
"922787671470166016","2022-08-08T00:46:41Z","1556441734854447105","pt","0","O acesso à água é direito de todos e dever Estado #LulaOlivioEdegarRuas #DebateNaBandRS "



"336705834","2022-08-08T00:49:34Z","1556442460305473536","pt","244","RT @bandrs Band mantém tradição e realiza o primeiro debate entre os candidatos ao governo RS\n HOJE às 21h\n\nTransmissão simult…"
"1276320354399649795","2022-08-08T00:51:06Z","1556442845967519744","pt","1","RT @Nandocardoso90 @EngZini @EdegarPretto sempre perde 30s endeusando @LulaOficial MDS kkk"
"1424863201","2022-08-08T00:51:18Z","1556442897754505216","pt","2","RT @EngZini Debate aqui @TwitterBrasil tá melhor que lá na @bandrs \n\n#DebateNaBandRS"
"2971498835","2022-08-08T00:51:24Z","1556442920315650049","pt","74","RT @onyxlorenzoni Rapaziada daqui pouco Segue o link pro debate que começa às 21h \n\n"
"873269910977351680","2022-08-08T00:51:35Z","1556442968889999360","pt","91","RT @EdegarPretto Hoje noite participo 1º debate e conto contigo para acompanhar em todas redes sociais Minha equipe estará pronta…"
"248023774","2022-08-08T00:51:38Z","1556442980415950849","pt","1","RT @paoladcs Terceiro bloco com tema livre Candidato escolhe quem vai responder #DebateNaBandRS"
"2235596608","2022-08-08T00:48:44Z","1556442251169042432","pt","11","RT @StelaFarias O candidato Partido Novo deixa claro quem serve Fala Estado como homem branco classe média que não precisa E…"
"3149681027","2022-08-08T00:53:22Z","1556443415113506817","pt","74","RT @onyxlorenzoni Rapaziada daqui pouco Segue o link pro debate que começa às 21h \n\n"
"133118845","2022-08-08T00:47:47Z","1556442012265619456","pt","1","RT @anapaulasago @bandrs Precisamos ser parceiros retomar um projeto de desenvolvimento regional e integrado com uma política industrial…"
"1511120291757449220","2022-08-08T00:47:53Z","1556442034801631238","es","74","RT @onyxlorenzoni Ao vivo Debate na Band \n"
"141384702","2022-08-08T00:53:10Z","1556443368334528514","pt","1","RT @julioaraujopsol Eduardo Leite falando das mulheres e eu só consigo lembrar caso dos exames citopatológicos #DebateNaBandRS"
"612153535","2022-08-08T00:52:28Z","1556443188566663174","qme","1","RT @Alberto_EC_Melo @EngZini @EduardoLeite_ "
"1163882052032311298","2022-08-08T00:49:47Z","1556442513883512834","pt","91","RT @giovanicherini              º     \n\n#DebateNaBandRS…"
"991038555765006337","2022-08-08T00:48:01Z","1556442068842692609","pt","5","RT @bandrs Resposta de Onyx Lorenzoni PL à pergunta inicial #DebateNaBand #DebateNaBandRS "
