"author_id","created_at","id","lang","retweet_count","text"
"422814320","2022-08-08T00:50:07Z","1556442599954829312","pt","0","Agora debate @EdegarPretto fala sobre agricultura familiar e alimentação saudável nas escolas pauta que tanto levamos Além de garantir que nossos estudantes não passem fome pois na escola muitas vezes é sua única alimentação #DebateNaBandRS #LulaOlivioPrettoRuas"
"1313793161169436672","2022-08-08T00:49:20Z","1556442402340102145","pt","0","@RicardoJobim30 @VieiraPDT @EdegarPretto @LulaOficial @Heinzeoficial @vicentebogo @onyxlorenzoni @jairbolsonaro @EduardoLeite_ Não deu nem para respirar Começa o terceiro blogo programa segundo de debate com tema livre #DebateNaBandRS"
"1313793161169436672","2022-08-08T00:48:20Z","1556442150879068160","pt","0","@RicardoJobim30 @VieiraPDT @EdegarPretto @LulaOficial @Heinzeoficial @vicentebogo @onyxlorenzoni @jairbolsonaro @EduardoLeite_ além de deixar professores sem reposição salarial\n\nAcaba o primeiro bloco #DebateNaBandRS  Como um café com leite frio"
"13257432","2022-08-08T00:47:32Z","1556441950613651459","pt","0","@bandrs sem volume intervalo Os anunciantes devem estar felizes #DebateNaBandRS"
"326712166","2022-08-08T00:47:31Z","1556441944733073408","pt","0","Para evitar fadiga vou apenas fazer comentários irrelevantes sobre o #DebateNaBandRS Esclarecido isso o Vicente Bogo é o mais bem vestido\n\nSua réplica @faneinbox"
"251363759","2022-08-08T00:47:24Z","1556441916501360641","pt","0","Tu vê que até o Oziris tá desanimado coitado #DebateNaBandRS"
"1313793161169436672","2022-08-08T00:47:19Z","1556441893382275073","pt","0","@RicardoJobim30 @VieiraPDT @EdegarPretto @LulaOficial @Heinzeoficial @vicentebogo @onyxlorenzoni @jairbolsonaro @EduardoLeite_ O professor @vicentebogo aproveita pergunta e diz que escolas precisam ter estruturas como laboratórios de informática e mecatrônica\n\nNa tréplica @EdegarPretto critica @EduardoLeite_  diz que não consegue entender como o governo se orgulha de superávit e abandona escolas"
"71378680","2022-08-08T00:47:18Z","1556441891503280133","pt","0","@ferreropedroo @mariadorosario @EdegarPretto Realidade "
"1331888517564293123","2022-08-08T00:46:54Z","1556441788860301312","pt","0","eu voto em qualquer um que fizer parar de chover em porto alegre #DebateNaBandRS"
"1053398142706765824","2022-08-08T00:46:50Z","1556441773291061248","pt","0","@matheuspggomes Candidato Argenta fazendo propaganda de sua própria empresa durante o debate e se manifestando sobre redução de secretarias e falando em cabide de empregos""\n#DebateNaBandRS"
"1129585003","2022-08-08T00:46:46Z","1556441754592763904","pt","1","@bandrs Precisamos ser parceiros retomar um projeto de desenvolvimento regional e integrado com uma política industrial que considere os desafios econômicos” @EdegarPretto #DebatenaBandRS #LulaOlivioPrettoRuas"
"922787671470166016","2022-08-08T00:46:41Z","1556441734854447105","pt","0","O acesso à água é direito de todos e dever Estado #LulaOlivioEdegarRuas #DebateNaBandRS "
"1300852381270376452","2022-08-08T00:45:25Z","1556441416976502785","qme","0","#DebateNaBandRS  "
"1450116080119259144","2022-08-08T00:45:31Z","1556441439789252610","qme","1","@mariadorosario @EdegarPretto "
"3982962497","2022-08-08T00:44:52Z","1556441276446277635","pt","0","Bah que debate “sonolento” Melhor remédio para dormir #DebateNaBandRS"
"41175313","2022-08-08T00:44:10Z","1556441102697242624","pt","0","O tamanho da intérprete de libras \n#DebateNaBandRS "
"62321663","2022-08-08T00:43:24Z","1556440909847339008","pt","0","Eu sou de Metade Sul sou de Santa Maria' VAI TOMAR CU #DebateNaBandRS"
"69997595","2022-08-08T00:42:28Z","1556440673326440453","qme","1","#DebateNaBandRS \n#PalavraDeGaucho "
"1509136324028243968","2022-08-08T00:41:51Z","1556440518162354176","es","0","LARGA COLA ARGENTA #DebateNaBandRS"
"1385423702657994753","2022-08-08T00:42:10Z","1556440597241774080","qme","0","@HenriqueFontana @EdegarPretto "
"1058037270186475521","2022-08-08T00:37:49Z","1556439503132303360","pt","0","Leite diz que  ocorreram dificuldades para realizar licitação transporte porque pandemia mudou esse perfil de uso Mas afirma que estudos estão prontos\nHeinze diz que vai implantar integração transporte coletivo com tarifa única cita modelo de Curitiba #DebateNaBandRS"
"1423682888424468485","2022-08-08T00:46:36Z","1556441713090199554","pt","2","RT @Luizao_Band 21h06 - Porto Alegre\n\n#Fantástico 201\n#DomingoEspetacular 65\n#ProgramaSilvioSantos 63\n#Encrenca 24\n#DebateNaBandRS 18"
"1313793161169436672","2022-08-08T00:37:43Z","1556439478557982721","pt","0","@RicardoJobim30 @VieiraPDT @EdegarPretto @LulaOficial @Heinzeoficial @vicentebogo @onyxlorenzoni @jairbolsonaro @EduardoLeite_ Então @EduardoLeite_ justifica que falta de investimentos se deve aos poucos recursos governo federal e falta de condições para fazer licitação das atuais linhas #DebateNaBandRS"
"1058037270186475521","2022-08-08T00:45:12Z","1556441362928738307","pt","0","Edegar cita professores e servidores com baixa estima e diz que uma escola sem atração não vai fazer crianças aprenderem Diz que fará pesado investimento em educação e valorizando servidores Cita três refeições para crianças nas escolas como projeto #DebateNaBandRS"
"612153535","2022-08-08T00:44:57Z","1556441299410190337","pt","2","Os servidores públicos não podem ser tratados como adversários Estado\n\n#DebateNaBandRS"
"764343457","2022-08-08T00:44:35Z","1556441207714480128","pt","0","Acompanhando o debate para dar umas risadas fim de domingo  #DebateNaBandRS"
"981908013723406338","2022-08-08T00:44:59Z","1556441305143619584","und","0","PR @jairbolsonaro \n \n@augustosnunes\n@Rconstantino\n@AnaPaulaVolei\n@alexandregarcia\n@realpfigueiredo\n@GFiuza_Oficial\n@onyxlorenzoni\n@Biakicis\n@CarlaZambelli38\n@carlosjordy\n@PaolaSDaniel\n@leandroruschel\n@cristinagraeml\n@karinamichelin\n@CarinaBelome\n@AdrillesRJorge\n@kimpaim\n@taoquei1 "
"753020313043083264","2022-08-08T00:43:08Z","1556440839450238976","pt","0","Roberto Argenta PSC obcecado com Metade Sul #DebateNaBandRS"
"3807588375","2022-08-08T00:42:17Z","1556440627314933760","pt","0","O heinze tá de social e tênis esportivo mdssssss #DebateNaBandRS"
"626085468","2022-08-08T00:41:22Z","1556440398184284161","pt","0","É #DebateNaBandRS mas em certos momentos parece #DebateNaBandMG 🤨"
"167130904","2022-08-08T00:39:47Z","1556439999691776000","pt","0","Começou real  #DebateNaBandRS"
"1272643872070545410","2022-08-08T00:39:45Z","1556439991022141445","pt","0","@EduardoLeite_ Grande Bolsoanaro"
"592318935","2022-08-08T00:40:02Z","1556440060165242880","pt","0","bra di nha argenta-jobim #DebateNaBandRS"
"809883120","2022-08-08T00:40:07Z","1556440083468677121","pt","0","O Argenta na campanha só pra vender sapatos #DebateNaBandRS"
"1270117947483271172","2022-08-08T00:40:10Z","1556440094713823232","es","0","@EduardoLeite_ Fechado os supermercados"
"1336578596","2022-08-08T00:40:17Z","1556440125143392256","pt","0","@EduardoLeite_ E o dinheiro governo federal  "
"48511151","2022-08-08T00:45:34Z","1556441451642654720","pt","1","@EdegarPretto falando que precisa combate à fome retomada de direitos e dignidade #DebateNaBandRS"
"1373740962132983808","2022-08-08T00:42:40Z","1556440722714382336","pt","0","O #DebateNaBandRS mais parece um fraterno encontro entre liberais"
"1168522280189779968","2022-08-08T00:43:10Z","1556440849826840576","pt","0","@EduardoLeite_ O Aécio Neves vai participar governo em caso de reeleição"
"144581051","2022-08-08T00:42:26Z","1556440666531569664","qme","8","RT @DirlopLula13 #DebateNaBandRS "
"1041491282672025600","2022-08-08T00:40:19Z","1556440130566737920","pt","29","RT @dimacgarcia @EduardoLeite_ Opa caiu isso daqui "
"2235596608","2022-08-08T00:39:26Z","1556439908297875463","pt","1","Lei @EdegarPretto Susaf criada em 2011 e permite que agroindústrias familiares possam comercializar seus produtos de origem animal em todo o território gaúcho o que resulta em crescimento mais postos de trabalho e renda campo #LulaOlivioPrettoRuas #DebatenaBandRS"
"602450549","2022-08-08T00:40:17Z","1556440125642522624","es","0","Esperando ansiosamente o @Heinzeoficial citar Mia Khalifa debate Nunca te pedi naaaada  #DebateNaBandRS"
"143047581","2022-08-08T00:41:42Z","1556440481579634688","pt","0","@EduardoLeite_ Investimentos em lacre para gôndolas de supermercados"
"2800008013","2022-08-08T00:40:11Z","1556440100707471360","pt","1","RT @ovizzotto O candidato fazendo #publi da própria empresa na pergunta socorro #DebateNaBandRS"
"96568256","2022-08-08T00:39:29Z","1556439923296817158","pt","0","O candidato PSC meteu um publi debate #DebateNaBandRS"
"1254571262451617799","2022-08-08T00:39:50Z","1556440009036775424","pt","0","30 segundos para pergunta é muito pouco #DebateNaBandRS"
"2874947673","2022-08-08T00:43:59Z","1556441054634704902","pt","0","Calçados Beira-Rio é empresa mais beneficiada com propaganda incidental até agora #DebateNaBandRS"
"1006384233840078848","2022-08-08T00:41:46Z","1556440497782128640","pt","0","@EduardoLeite_ E nem agradeceu ao presidente @jairbolsonaro"
"816323681756598274","2022-08-08T00:42:02Z","1556440566333931520","pt","0","Repitam comigo DIMINUIR O NÚMERO DE SECRETARIAS NÃO REDUZ GASTOS ESTADO É POLÍTICA POPULISTA BARATA E INEFICIENTE #DebateNaBandRS"
"62321663","2022-08-08T00:41:01Z","1556440306786123776","pt","0","Que beleza o Argenta fazendo uso debate governo estado pra fazer propaganda da sua empresa #DebateNaBandRS"
"13257432","2022-08-08T00:40:27Z","1556440166172082176","pt","0","Os dois candidatos empresários fazendo pergunta “levanta bola pra cortar”  #DebateNaBandRS"
"1367967787440824327","2022-08-08T00:41:04Z","1556440320799285250","pt","0","Roberto Argenta acabou fazer merchandising da própria empresa #DebateNaBandRS"
"175237071","2022-08-08T00:41:38Z","1556440463565103104","pt","0","#DebateNaBandRS candidato Novo  Sou novidade Vou privatizar tudo Algunma platidude e frase de efeito "
"37276771","2022-08-08T00:39:51Z","1556440013990141953","pt","1","O candidato fazendo #publi da própria empresa na pergunta socorro #DebateNaBandRS"
"1253763864988135426","2022-08-08T00:45:46Z","1556441504805257216","pt","0","O que Eduardo Leite fez pela educação Estado nesses 4 anos poder O gringo tava certo#DebateNaBandRS"
"16045528","2022-08-08T00:39:15Z","1556439863909556224","pt","0","Eduardo Leite perguntando o q fazer pelas mulheres empreendedoras o outro lá responde nada com nada  Ora é o mesmo que se faz por qualquer empreendedor Menos imposto gente  #DebateNaBandRS"
"1058037270186475521","2022-08-08T00:46:00Z","1556441560924946432","pt","0","Bogo fala dos problemas e dificuldades diz que educação é fundamental e base Diz que não vai ter trabalhador qualificado sem escola qualificada Que não há inovação sem laboratórios nas escolas #DebateNaBandRS"
"42915540","2022-08-08T00:38:22Z","1556439639732404224","pt","0","O candidato ao governo RS Roberto Argenta argumenta que ao invés de promover proteção à mulher deve-se promover dignidade através emprego Argenta é o dono dos Calçados Beira Rio Candidato qual o percentual de mulheres contratadas e seus salários #DebateNaBandRS"
"68759158","2022-08-08T00:43:33Z","1556440945037639680","pt","11","O candidato Partido Novo deixa claro quem serve Fala Estado como homem branco classe média que não precisa Estado para ter o mínimo de direitos garantidos Fora da realidade  #DebatenaBandRS #LulaOlivioPrettoRuas"
"805566597943492609","2022-08-08T00:45:10Z","1556441351033602048","pt","11","RT @StelaFarias O candidato Partido Novo deixa claro quem serve Fala Estado como homem branco classe média que não precisa E…"


"199910110","2022-08-08T00:38:03Z","1556439561760575488","pt","34","RT @bandrs Edegar Pretto PT chegando na Band RS #DebateNaBand #DebateNaBandRS "
"135701262","2022-08-08T00:38:14Z","1556439606593298435","pt","8","RT @matheuspggomes Ser contra privatizações da Corsan e Banrisul é um compromisso estratégico com o povo gaúcho Nosso candidato g…"
"1407141439658725376","2022-08-08T00:38:34Z","1556439692102565889","pt","244","RT @bandrs Band mantém tradição e realiza o primeiro debate entre os candidatos ao governo RS\n HOJE às 21h\n\nTransmissão simult…"
"199910110","2022-08-08T00:38:46Z","1556439742035570689","pt","12","RT @BrasilEmComum Bom dia\nLembrando que hoje às 21 teremos o primeiro debate para governador RS na @bandrs Vamos participar nas redes…"
"336705834","2022-08-08T00:49:34Z","1556442460305473536","pt","244","RT @bandrs Band mantém tradição e realiza o primeiro debate entre os candidatos ao governo RS\n HOJE às 21h\n\nTransmissão simult…"
"1276320354399649795","2022-08-08T00:51:06Z","1556442845967519744","pt","1","RT @Nandocardoso90 @EngZini @EdegarPretto sempre perde 30s endeusando @LulaOficial MDS kkk"
"1424863201","2022-08-08T00:51:18Z","1556442897754505216","pt","2","RT @EngZini Debate aqui @TwitterBrasil tá melhor que lá na @bandrs \n\n#DebateNaBandRS"
"2971498835","2022-08-08T00:51:24Z","1556442920315650049","pt","74","RT @onyxlorenzoni Rapaziada daqui pouco Segue o link pro debate que começa às 21h \n\n"
"873269910977351680","2022-08-08T00:51:35Z","1556442968889999360","pt","91","RT @EdegarPretto Hoje noite participo 1º debate e conto contigo para acompanhar em todas redes sociais Minha equipe estará pronta…"
"248023774","2022-08-08T00:51:38Z","1556442980415950849","pt","1","RT @paoladcs Terceiro bloco com tema livre Candidato escolhe quem vai responder #DebateNaBandRS"
"2235596608","2022-08-08T00:48:44Z","1556442251169042432","pt","11","RT @StelaFarias O candidato Partido Novo deixa claro quem serve Fala Estado como homem branco classe média que não precisa E…"
"3149681027","2022-08-08T00:53:22Z","1556443415113506817","pt","74","RT @onyxlorenzoni Rapaziada daqui pouco Segue o link pro debate que começa às 21h \n\n"
"133118845","2022-08-08T00:47:47Z","1556442012265619456","pt","1","RT @anapaulasago @bandrs Precisamos ser parceiros retomar um projeto de desenvolvimento regional e integrado com uma política industrial…"
"1511120291757449220","2022-08-08T00:47:53Z","1556442034801631238","es","74","RT @onyxlorenzoni Ao vivo Debate na Band \n"
"141384702","2022-08-08T00:53:10Z","1556443368334528514","pt","1","RT @julioaraujopsol Eduardo Leite falando das mulheres e eu só consigo lembrar caso dos exames citopatológicos #DebateNaBandRS"
"612153535","2022-08-08T00:52:28Z","1556443188566663174","qme","1","RT @Alberto_EC_Melo @EngZini @EduardoLeite_ "
"1163882052032311298","2022-08-08T00:49:47Z","1556442513883512834","pt","91","RT @giovanicherini              º     \n\n#DebateNaBandRS…"
"991038555765006337","2022-08-08T00:48:01Z","1556442068842692609","pt","5","RT @bandrs Resposta de Onyx Lorenzoni PL à pergunta inicial #DebateNaBand #DebateNaBandRS "
