'@EduardoLeite_ 🥰', 'positive'
'Eu ansiosa p ano que vem vai ser minha chance de ser uma adulta feliz com Edegar e Lula governo #LulaOlivioEdegarRuas #DebateNaBandRS', 'positive'
'Estamos com @RicardoJobim30 🧡\n\n#JobimNaBandRS #DebateNaBandRS ', 'positive'
'Petista fala Lula\nBolsonarista fala Bolsonaro\nArgenta fala apenas da Beira Rio Calçados \n\nNenhum deles fala RS\n\nSó o Eduardo Leite e Bogo conseguem apresentar um bom nível\n\n#DebateNaBandRS', 'positive'
'Frente da Esperança  Nosso próximo governador Edegar Pretto #DebateNaBandRS\n#EdegarPrettoGovernador\n#OlívioSenador\n#LulaPresidente \n#LulaOlivioPrettoRuas ', 'positive'
'@EdegarPretto mostrando quem é quem nessa eleição\n#LulaOlivioEdegarRuas \n#DebateNaBandRS ', 'positive'
'@EdegarPretto é filho de agricultores familiares Veio cabo da enxada e desde cedo aprendeu o valor trabalho campo Edegar sempre percebeu dificuldades dos agricultores para comercializar seus produtos em outros municípios #LulaOlivioPrettoRuas #DebatenaBandRS', 'positive'
'Nós vamos voltar governar o Brasil e o Rio Grande e não iremos mais aceitar conviver com vergonha que é população passando fome \n\n@EdegarPretto #DebateNaBandRS \n\n#LulaOlivioPrettoRuas', 'positive'
'@EdegarPretto mostrando por que deve ser o novo Governador RS O Governo tem que ser contra privatizações gerar empregos e combater miséria nosso povo #DebateNaBandRS #LulaOlivioEdegarRuas', 'positive'
'Ao contrário Leite @EdegarPretto é um homem de palavra e o que ele fala irá fazer Não à privatização que é nosso e é essencial #DebateNaBandRS #LulaOlivioPrettoRuas ', 'positive'
'Edegar reforçando que Leite RENUNCIOU \nJobim disse que Sartori e Leite aumentaram impostos afirma que Edegar votou pelo aumento de imposto e afirma que justificativa era compra das vacinas que não foi feita #DebateNaBandRS', 'positive'
'Nosso pré-candidato ao governo estado  @EdegarPretto lembra da trajetória política de @PedroRuasPsol\nA educação tem destaque central programa de governo da chapa PT-PSOL\n\n#DebateNaBandRS', 'positive'
'@bandrs @Olivio_Dutra e @TarsoGenro não venderam patrimônio público não aumentaram impostos e fizeram pesados investimentos nos setores produtivos Dessa forma o PIB RS subiu acima da média PIB nacional naquele período #DebatenaBandRS #LulaOlivioPrettoRuas', 'positive'
'@andrebattalhini @EduardoLeite_ O seu comentário é o mais sensato possíveldeduzo que não seja funcionário desse tirano nem recebe dinheiro da teta governo desse molequeparabénsporque os outros comentários todos são direcionados elogios para esse “garoto”que destruiu o Rio Grande Sul na pandemia', 'positive'
'@EdegarPretto @EdegarPretto foi o mais votado partido nas três eleições em que participou e líder da bancada petista governo @TarsoGenro Em 2017 foi presidente da\n\n@AssembleiaRS e na última eleição fez votos em 473 municípios\n\n#LulaOlivioPrettoRuas #DebatenaBandRS', 'positive'
'@Janaparaizo @GeneralMourao @v_c_anderson @RoLuchsinger @anavilarinol @Borges13Fatima @BobjackkR @dudahidalgo13 @ProfessoraIrni2 O RS já elegeu muitas vezes esquerda 18 foi fora da curva Eu estou confiante #Lula @EdegarPretto @PedroRuasPsol @OlivioDutraReal  pela esquerda pra derrubar essa direita HORROROSA', 'positive'
'@rafael_marasco @EduardoLeite_ Se deixou na mesma por que quando foi candidato primeiro mandato venceu com 90 dos votos na cidade de Pelotas', 'positive'
'@Prof_AVanderlei @VieiraPDT Edegar e ele são os que melhores estão se saindo nesse debate Um está totalmente chapado e o outro infelizmente não apresenta planos somente vangloria o mito', 'positive'
'Edegar representa um projeto de educação que coloca o tema como central para o desenvolvimento social Estado Ele traz um projeto de escolas reestruturadas servidores valorizados e um RS que tenha uma educação pública de qualidade \n\n#DebateNaBandRS #LulaOlivioPrettoRuas', 'positive'
'@gaconstantinoo Cumprindo os 35 da RCL em educação sem contabilizar aposentadorias dos professores Mas precisa de deputados estaduais que fiscalizem isso ao invés de ficar fazendo conluio por carguitos\n#DebateNaBandRS', 'positive'
'#DebatenaBandRS #LulaOlivioPrettoRuas ', 'positive'
'Noite de acompanhar o debate dos candidatos ao governo RS na Band TV Bora @EdegarPretto ', 'positive'
'@EdegarPretto é o candidato que tem como objetivo não deixar nenhuma criança passar fome e garantir uma educação de qualidade #DebateNaBandRS  #LulaOlivioPrettoRuas', 'positive'
'O #DebateNaBandRS mostrando o óbvio @EdegarPretto é o único candidato que pode devolver o RS para o povo gaúcho  com direitos e desenvolvimento com respeito à democracia ouvindo população e melhorando vida de quem trabalha  É @EdegarPretto e @PedroRuasPsol ', 'positive'
'Edegar Pretto e Eduardo Leite são bem articulados dão uma tunda restante #DebateNaBandRS', 'positive'
'@EdegarPretto levantando bandeira da escola de tempo integral Ciep formador de pessoas de bem\n#DebateNaBandRS', 'positive'
'Edegar diz que seu vice tem grande compromisso com escolas de tempo integral e afirma que não consegue entender um governo deixar professores e professoras sete anos sem reposição salarial #DebateNaBandRS', 'positive'
'@EduardoLeite_ Cadê o dinheiro federal\n\nLeite mente\nOnix governador\nBolsonaro presidente', 'positive'
'Alimentação é base para saúde e educação O estado pode contribuir projeto de reerradicação da fome defendido por Lula #LulaOlivioEdegarRuas #DebateNaBandRS', 'positive'
'@EduardoLeite_ Graças ao socorro federal', 'positive'
'@EdegarPretto firme ao anunciar o  compromisso de revogar todos atos de privatização da Corsan e com o Banrisul Público #DebateNaBandRS', 'positive'
'Cara o Edegar Pretto tá muito bem nesse debate #DebateNaBandRS', 'positive'
'@onyxlorenzoni ', 'positive'
'@EdegarPretto é o melhor', 'positive'
'#DebateNaBandRS #LulaOlivioEdegarRuas ', 'positive'
'@EduardoLeite_ Cuida das mulheres  ', 'positive'
'Eduardo Leite o mais preparado \n\n#DebateNaBandRS', 'positive'
'@onyxlorenzoni Tem tatuagem nova pra caixa 2', 'positive'
'@EduardoLeite_ Bora Leite', 'positive'
'@EduardoLeite_ De longe o mais preparado  #UniãoBrasilRS #DebateNaBandRS', 'positive'
'Eduardo Leite fez uma baita pergunta sobre proteção às mulheres e o Argenta PSC respondeu que solução são empregos Se empregos fosse garantia de proteção vida das mulheres não teríamos tantos casos de violência e feminicídio\n\n#DebateNaBandRS', 'positive'
'@EduardoLeite_ fechando', 'positive'
'@bandrs @EdegarPretto  é isso que o RS precisa', 'positive'
'#DebateNaBandRS  #LulaOlivioPrettoRuas', 'positive'
'@RicardoJobim30 só falando verdades\nRS captou 0 reais para ferrovias\nMG captou 80 Bilhões para ferrovias\n\nEsse é o modelo de Governo que os gaúchos querem como exemplo\n\n#JobimNaBand ', 'positive'
'O debate RS é o resumo retrocesso estado nos últimos anos anti-petismo e o Bolsonarismo andam abraçados por aqui somente @EdegarPretto  se salva', 'positive'
'@EduardoLeite_ @EduardoLeite_ 45 #UniãoBrasilRS #DebateNaBandRS ', 'positive'
'@EdegarPretto muito ligado na realidade povo gaúcho', 'positive'
'Uma coisa não se pode negar é o papel da expansão da educação nos governos PT\n\n#DebateNaBandRS', 'positive'
'Edegar dando real das escolas deixadas pelo governo Leite #DebateNaBandRS', 'positive'
'Vamos reconstruir o Rio Grande Sul junto povo gaúcho \n\n#DebateNaBandRS #LulaOlivioPrettoRuas ', 'positive'
'Rio Grande merece voltar esperançar com Edegar Pretto governador #DebateNaBandRS #EdegarPrettoGovernador #OlívioSenador #LulaPresidente  #LulaOlivioPrettoRuas ', 'positive'
'Vamos rever o acordo que Eduardo Leite fez com Bolsonaro que nos condena o estado uma subordinação completa Vamos reconstruir o Rio Grande Sul e o Brasil @EdegarPretto #LulaOlivioPrettoRuas #DebatenaBandRS ', 'positive'
'@bandrs @EduardoLeite_ vai quebrar tradição gaúcha de não reeleger governador vamos juntos 45', 'positive'
'pratica é o critério da verdade #DebateNaBandRS  #LulaOlivioPrettoRuas', 'positive'
'OS GOVERNOS PETISTAS FORAM OS GOVERNOS QUE MAIS INVESTIRAM EM EDUCAÇÃO NESTE PAÍS #DebateNaBandRS  #LulaOlivioPrettoRuas', 'positive'
'@wilsonmjunior_ @EdegarPretto O único que apresentou proposta até agora', 'positive'
'@EduardoLeite_ Boraaa @EduardoLeite_  pra mais uma vitória #UniãoBrasilRS está contigo', 'positive'
'Num tom muito sereno como convém quem quer governar o Rio Grande @EdegarPretto vai mostrando que para comandar o Estado é preciso ter PALAVRA ', 'positive'
'#DebatenaBandRS #LulaOlivioPrettoRuas ', 'positive'
'Estou com Edegar Pretto #DebateNaBandRS  #LulaOlivioPrettoRuas', 'positive'
'@bandrs 45 #UniãoBrasilRS #DebatenaBandRS', 'positive'
'#DebateNaBandRS  #LulaOlivioPrettoRuas ', 'positive'
'@bandrs 4⃣5⃣ É o mais preparado #UniãoBrasilRS #DebatenaBandRS', 'positive'
'#DebateNaBandRS #LulaOlivioPrettoRuas #RSqueOPovoQuer ', 'positive'
'@EduardoLeite_ sem dúvidas é o candidato mais preparado  #DebateNaBandRS', 'positive'
'@VieiraPDT é de longe o MAIS PREPARADO para ser o Governador RS Excelente participação debate da Band #VieiraGovernador #PDT12 #DebateNaBandRS', 'positive'
'@RicardoJobim30 @VieiraPDT @EdegarPretto @LulaOficial @Heinzeoficial @vicentebogo @onyxlorenzoni @jairbolsonaro @EduardoLeite_ Agora @vicentebogo introduz o tema da educação e pergunta @EdegarPretto o que ele pretende fazer para melhorar educação #DebateNaBandRS', 'positive'
'@fabianerosales Sem dúvidas os mais lúcidos são @EduardoLeite_ e o candidato partido Novo', 'positive'
'Edegar bem demais com dados e com baita proposta para educação #LulaOlivioEdegarRuas #DebateNaBandRS', 'positive'
'Eduardo Leite um dos quatro candidatos de direita #DebateNaBandRS mais preparado e mais palatável falou sobre nomeação de uma mulher para o banco estatalcomo se isso fosse política pública para mulheres', 'positive'
'@mariadorosario Acompanhando o #DebateNaBandRS por aqui E vocês Acompanho o @EdegarPretto que está muito preparado para liderar nosso…', 'positive'
'O RS precisa voltar sorrir #DebateNaBandRS  #LulaOlivioPrettoRuas', 'positive'
'@EdegarPretto Sou o candidato presidente Lula RS Ao lado de Pedro Ruas e Olívio Dutra nós representamos uma frente de espera…', 'positive'
'@EdegarPretto Já estou pronto e daqui pouco estarei na Band TV RS para o primeiro debate Estou seguro e conto com sua energia para…', 'positive'
'10 minutos de debate já deu pra perceber que o segundo turno será entre Eduardo Leite e Edegar Pretto #DebatenaBandRS', 'positive'
'@EduardoLeite_ Ônix será o novo Governador Rio Grande Sul', 'positive'
'@EdegarPretto Sou o candidato presidente @LulaOficial RS  Ao lado de @PedroRuasPsol e @olivio_dutra nós representamos uma fr…', 'positive'
'#DebateNaBandRS #LulaOlivioPrettoRuas #RSqueOPovoQuer ', 'positive'
'Senador heize homem de gestão Honesto Competente  #DebateNaBandRS', 'positive'
'Boa Kassio Nunes #DebateNaBandRJ #DebateNaBandmg #62minutos #3em1  #DebateNaBandsp #debateband #DomingaoComHuck  #CNNBrasil  #BOLSONARO #LULA #STF #DebateNaBandRS #Fantastico #DomingoEspetacular #JN #jornalnacional #Jornaldarecord #OsPingosNosIs  ', 'positive'
'@EduardoLeite_ Contra fatos não há argumentos Gestão de muitas entregas que tem que continuar', 'positive'
'@EdegarPretto aprendeu com seus pais e também com @LulaOficial @Olivio_Dutra @TarsoGenro @DilmaBR e @PauloPaim mas fundamentalmente com o povo gaúcho que é preciso apenas de uma oportunidade para ser feliz #LulaOlivioPrettoRuas #DebatenaBandRS', 'positive'
'Tô com Edegar na defesa dos nossos patrimônios É preciso diálogo com todo o estado para que o Banrisul continue público para fomentar economia e que Corsan não seja privatizada garantindo água nas torneiras de todos gaúchos e gaúchas #LulaOlivioPrettoRuas #DebateNaBandRS', 'positive'
'@EduardoLeite_ Estou contigo governador Eduardo Leite #UniãoBrasilRS #DebateNaBandRS #BusatoFederal', 'positive'
'O @EdegarPretto lembrou que foi o Olívio Dutra que criou UERGS É isso que precisamos para o RS investimento público na área não quem tenta privatizar tudo #LulaOlivioPrettoRuas #DebateNaBandRS', 'positive'
'#DebateNaBandRS @EdegarPretto fala o que importa investimento na educação Infraestrutura adequada alimentação e valorização dosas servidoresas', 'positive'
'Falar de educação é imprescindível Educação inclusiva também passa por infraestrutura valorização dos profissionais e capacitação  Alimentação saudável faz parte desenvolvimento das crianças #DebateNaBandRS', 'positive'
'Eduardo Leite jogando na cara que o Heinze criticou o governo mas o Progressistas esteve governo até outro dia #DebateNaBandRS', 'positive'
'Heinze Progressistas propondo mudanças transporte público da região metropolitana de POA Candidato precisa se tornar mais conhecido na capital #DebateNaBandRS', 'positive'
'O candidato @partidonovo30 fala em processo seletivo pra secretários e boa experiência governo Zema' governou pras mineradoras e selecionou secretários sem experiência com governo Tentou até contratar headhunters com  público #LulaOlivioPrettoRuas #DebateNaBandRS', 'positive'
'@EdegarPretto O Banrisul será fortalecido não somente para comemorar lucros mas para desenvolver o Rio Grande apoiando indústria…', 'positive'
'Admito que tô achando o Edegar Pretto bem charmosão viu #LulaOlivioEdegarRuas #DebateNaBandRS', 'positive'
'Noite para conhecer propostas @RicardoJobim30 ao Governo RS que já iniciou dizendo que o @partidonovo30 é o único partido que se apresenta na campanha sem usar dinheiro público Acompanhe ao vivo link #JobimnaBandRS  ', 'positive'
'@bandrs Eduardo Leite PSDB chegando na Band RS #DebateNaBand #DebateNaBandRS ', 'positive'
'@OCaioVenancio Heinze Progressistas propondo mudanças transporte público da região metropolitana de POA Candidato precisa se torn…', 'positive'
'@StelaFarias Esse é o RS que queremos #DebatenaBandRS #LulaOlivioPrettoRuas ', 'positive'
'@ZanellaCarlinha O @EduardoLeite_ não tem vergonha de escolher o tema das mulheres para debaterPor 3 anos consecutivos destinou quase…', 'positive'
'O @EdegarPretto veio cabo da enxada Tem muito orgulho dos pais da origem humilde e de tudo que conquistou com muita luta e diálogo Saiu da roça e graduou-se em Gestão Pública É pai Yuri João e Angelo #DebatenaBandRS #LulaOlivioPrettoRuas', 'positive'
'1ª lei @EdegarPretto como deputado estadual foi que instituiu o Sistema Unificado Estadual de Sanidade Agroindustrial Familiar Artesanal e de Pequeno Porte Susaf – conhecida como Lei das Agroindústrias Familiares #LulaOlivioPrettoRuas #DebatenaBandRS', 'positive'
'@EduardoLeite_ falando sobre o PL 512022 que não foi aprovado por votos contrários da bancada PT Perde todo o ERS mas principalmente comunidade de São Leopoldo e Vale dos Sinos que continuará enfrentando tranqueira na BR-116 #eduardoleitegovernador #DebateNaBandRS ', 'positive'
'@EduardoLeite_ dando um “laço” #DebateNaBandRS É notório o despreparo dos demais candidatos ao governo RS', 'positive'
'Heinze fala em terminal urbano e afirma que trabalhou muito na infraestrutura interior e que vai trabalhar pela região metropolitana Tá citando agora uma hidrovia privada na Lagoa Mirim Leite diz que o PP foi parceiro governo dele #DebateNaBandRS', 'positive'
'12 mil YouTube da BandRS Isso é um ótimo sinal Mais gente para conhecer o @EdegarPretto #LulaOlivioPrettoRuas', 'positive'
'@SigaPepeVargas #DebateNaBandRS #LulaOlivioPrettoRuas #RSqueOPovoQuer', 'positive'
'@onyxlorenzoni Ao vivo Debate na Band \n', 'positive'
'@EduardoLeite_ #DebateNaBandTV ', 'positive'
'@Heinzeoficial Debate da @bandrs pleno vapor Estou presente com força total Debater é um ato de civismo e democracia \n\n#DebatenaBan…', 'positive'
'@onyxlorenzoni Ao vivo Debate na Band \n', 'positive'
'@EdegarPretto Sou o candidato presidente @LulaOficial RS \nAo lado de @PedroRuasPsol e @olivio_dutra nós representamos uma fr…', 'positive'
'@EdegarPretto Sou o candidato presidente Lula RS Ao lado de Pedro Ruas e Olívio Dutra nós representamos uma frente de espera…', 'positive'
'@lucasgertzm @EdegarPretto é o candidato que tem como objetivo não deixar nenhuma criança passar fome e garantir uma educação de qualid…', 'positive'
'@gaconstantinoo Eduardo Leite fez uma baita pergunta sobre proteção às mulheres e o Argenta PSC respondeu que solução são empregos…', 'positive'
'@EvertonPeres8 Boa Kassio Nunes\n#DebateNaBandRJ #DebateNaBandmg\n#62minutos #3em1  #DebateNaBandsp #debateband #DomingaoComHuck  #C…', 'positive'
'@fernandapsol @EdegarPretto firme ao anunciar o  compromisso de revogar todos atos de privatização da Corsan e com o Banrisul Público…', 'positive'
'@H1SaiaDaMatrix Eduardo Leite falando das mulheres sobre violência contra mulheres levantou bola para o Argenta lembrar o que ele…', 'positive'
'@PTpoa Além Susaf @EdegarPretto também destaca ações como o Programa de Aquisição de Alimentos PAA e o Programa Nacional de Alime…', 'positive'
'@EdegarPretto Eu quero dizer aos gaúchos e gaúchas que se eu governador vou anular todos os atos de privatização da nossa Corsan…', 'positive'
'@jlzasso Cara o Edegar Pretto tá muito bem nesse debate #DebateNaBandRS', 'positive'
'@davidalmansa Heize mais perdido não tem Onixy só fala bozo e defende o indefensável Leite na defensiva e perdido Dobradinha neol…', 'positive'
'@NatashaPSOL O @EdegarPretto lembrou que foi o Olívio Dutra que criou UERGS É isso que precisamos para o RS investimento público na…', 'positive'
'@EdegarPretto O debate começou e você pode acompanhar todos os detalhes nas redes de Edegar Pretto  ', 'positive'
'@alexhaubrich O #DebateNaBandRS mostrando o óbvio @EdegarPretto é o único candidato que pode devolver o RS para o povo gaúcho  com di…', 'positive'
'@lucasgertzm OS GOVERNOS PETISTAS FORAM OS GOVERNOS QUE MAIS INVESTIRAM EM EDUCAÇÃO NESTE PAÍS #DebateNaBandRS  #LulaOlivioPrettoRuas', 'positive'
'@BohnGass Num tom muito sereno como convém quem quer governar o Rio Grande @EdegarPretto vai mostrando que para comandar o Estado é…', 'positive'
'@Sandroka131 Olha o Edegar Pretto chegando na Band RS O nosso candidato vice-governador Pedro Ruas também está por lá Orgulho des…', 'positive'
'@mariadorosario O @EdegarPretto é filho da Dona Otília e saudoso deputado federal Adão Pretto É gaúcho de palavra com origem na ag…', 'positive'
'@DelegadoZucco Todos os generais Exército unidos e coesos junto c o ministro da defesa e o Gal Villas Bôas ex Cmt EB\nEstamos ju…', 'positive'
'@PompeodeMattos Demolidor\n@VieiraPDT deu uma invertida espetacular em @onyxlorenzoni\n\nFalou verdades que eles não querem ouvir o…', 'positive'
'@EdegarPretto O Banrisul será fortalecido não somente para comemorar lucros mas para desenvolver o Rio Grande apoiando indústria…', 'positive'
