"author_id","created_at","id","lang","retweet_count","text"
"16655632","2022-08-08T00:46:10Z","1556441604407296008","pt","2","O #DebateNaBandRS mostrando o óbvio @EdegarPretto é o único candidato que pode devolver o RS para o povo gaúcho  com direitos e desenvolvimento com respeito à democracia ouvindo população e melhorando vida de quem trabalha  É @EdegarPretto e @PedroRuasPsol "
"577645923","2022-08-08T00:46:42Z","1556441740587966464","pt","1","Edegar Pretto e Eduardo Leite são bem articulados dão uma tunda restante #DebateNaBandRS"
"1253763864988135426","2022-08-08T00:46:42Z","1556441739698884608","pt","0","@EdegarPretto levantando bandeira da escola de tempo integral Ciep formador de pessoas de bem\n#DebateNaBandRS"
"1058037270186475521","2022-08-08T00:46:39Z","1556441725236924422","pt","0","Edegar diz que seu vice tem grande compromisso com escolas de tempo integral e afirma que não consegue entender um governo deixar professores e professoras sete anos sem reposição salarial #DebateNaBandRS"
"1268973023346012164","2022-08-08T00:46:37Z","1556441718270066690","pt","0","@EduardoLeite_ Cadê o dinheiro federal\n\nLeite mente\nOnix governador\nBolsonaro presidente"
"2419098150","2022-08-08T00:46:34Z","1556441706572177408","pt","0","Alimentação é base para saúde e educação O estado pode contribuir projeto de reerradicação da fome defendido por Lula #LulaOlivioEdegarRuas #DebateNaBandRS"
"1063044924","2022-08-08T00:46:26Z","1556441671184912482","pt","0","@EduardoLeite_ Graças ao socorro federal"
"57044549","2022-08-08T00:46:15Z","1556441625144004610","pt","5","@EdegarPretto firme ao anunciar o  compromisso de revogar todos atos de privatização da Corsan e com o Banrisul Público #DebateNaBandRS"
"62135654","2022-08-08T00:45:29Z","1556441434311491584","pt","1","Cara o Edegar Pretto tá muito bem nesse debate #DebateNaBandRS"
"1331700998474174464","2022-08-08T00:45:31Z","1556441439537696768","qme","0","@onyxlorenzoni "
"3982962497","2022-08-08T00:45:14Z","1556441370767888390","pt","0","@EdegarPretto é o melhor"
"54790300","2022-08-08T00:45:12Z","1556441360911290369","qme","0","#DebateNaBandRS #LulaOlivioEdegarRuas "
"389933307","2022-08-08T00:45:00Z","1556441312366313474","pt","1","@EduardoLeite_ Cuida das mulheres  "
"1552744799668772865","2022-08-08T00:45:21Z","1556441400056635394","pt","0","Eduardo Leite o mais preparado \n\n#DebateNaBandRS"
"1537839030540410880","2022-08-08T00:44:52Z","1556441276530270208","pt","0","@onyxlorenzoni Tem tatuagem nova pra caixa 2"
"1072371166461992961","2022-08-08T00:42:45Z","1556440746475003905","pt","0","@EduardoLeite_ Bora Leite"
"56241026","2022-08-08T00:44:02Z","1556441068195008519","pt","0","@EduardoLeite_ De longe o mais preparado  #UniãoBrasilRS #DebateNaBandRS"
"1410315401859407874","2022-08-08T00:44:08Z","1556441091653640195","pt","1","Eduardo Leite fez uma baita pergunta sobre proteção às mulheres e o Argenta PSC respondeu que solução são empregos Se empregos fosse garantia de proteção vida das mulheres não teríamos tantos casos de violência e feminicídio\n\n#DebateNaBandRS"
"1270117947483271172","2022-08-08T00:42:52Z","1556440772165222406","es","0","@EduardoLeite_ fechando"
"1484903786791546881","2022-08-08T00:42:17Z","1556440626010497025","pt","0","@bandrs @EdegarPretto  é isso que o RS precisa"
"1290059238543372289","2022-08-08T00:41:23Z","1556440402252685315","qht","0","#DebateNaBandRS  #LulaOlivioPrettoRuas"
"1518729967202455552","2022-08-08T00:38:05Z","1556439572053114881","pt","0","@RicardoJobim30 só falando verdades\nRS captou 0 reais para ferrovias\nMG captou 80 Bilhões para ferrovias\n\nEsse é o modelo de Governo que os gaúchos querem como exemplo\n\n#JobimNaBand "
"2300150357","2022-08-08T00:45:18Z","1556441385003261954","pt","0","O debate RS é o resumo retrocesso estado nos últimos anos anti-petismo e o Bolsonarismo andam abraçados por aqui somente @EdegarPretto  se salva"
"1506224683150192651","2022-08-08T00:43:44Z","1556440990399053826","und","0","@EduardoLeite_ @EduardoLeite_ 45 #UniãoBrasilRS #DebateNaBandRS "
"1358919025439477760","2022-08-08T00:44:42Z","1556441233777737729","pt","0","@EdegarPretto muito ligado na realidade povo gaúcho"
"809883120","2022-08-08T00:44:24Z","1556441159689437197","pt","0","Uma coisa não se pode negar é o papel da expansão da educação nos governos PT\n\n#DebateNaBandRS"
"978686572441849856","2022-08-08T00:44:35Z","1556441206690816001","pt","0","Edegar dando real das escolas deixadas pelo governo Leite #DebateNaBandRS"
"1529445932118556673","2022-08-08T00:44:48Z","1556441262357725190","pt","1","Vamos reconstruir o Rio Grande Sul junto povo gaúcho \n\n#DebateNaBandRS #LulaOlivioPrettoRuas "
"165254874","2022-08-08T00:43:54Z","1556441035676565505","pt","0","Rio Grande merece voltar esperançar com Edegar Pretto governador #DebateNaBandRS #EdegarPrettoGovernador #OlívioSenador #LulaPresidente  #LulaOlivioPrettoRuas "
"1537144596152700931","2022-08-08T00:43:54Z","1556441033629700097","pt","3","Vamos rever o acordo que Eduardo Leite fez com Bolsonaro que nos condena o estado uma subordinação completa Vamos reconstruir o Rio Grande Sul e o Brasil @EdegarPretto #LulaOlivioPrettoRuas #DebatenaBandRS "
"584226947","2022-08-08T00:42:36Z","1556440707342139392","pt","0","@bandrs @EduardoLeite_ vai quebrar tradição gaúcha de não reeleger governador vamos juntos 45"
"1290059238543372289","2022-08-08T00:42:37Z","1556440710538317824","pt","0","pratica é o critério da verdade #DebateNaBandRS  #LulaOlivioPrettoRuas"
"78937684","2022-08-08T00:45:03Z","1556441322550067200","pt","3","OS GOVERNOS PETISTAS FORAM OS GOVERNOS QUE MAIS INVESTIRAM EM EDUCAÇÃO NESTE PAÍS #DebateNaBandRS  #LulaOlivioPrettoRuas"
"1253763864988135426","2022-08-08T00:43:33Z","1556440944450347012","pt","0","@wilsonmjunior_ @EdegarPretto O único que apresentou proposta até agora"
"1556066520928772096","2022-08-08T00:42:46Z","1556440750996561921","pt","0","@EduardoLeite_ Boraaa @EduardoLeite_  pra mais uma vitória #UniãoBrasilRS está contigo"
"63127680","2022-08-08T00:41:38Z","1556440464064221186","pt","11","Num tom muito sereno como convém quem quer governar o Rio Grande @EdegarPretto vai mostrando que para comandar o Estado é preciso ter PALAVRA "
"96461628","2022-08-08T00:40:28Z","1556440169238110210","qme","0","#DebatenaBandRS #LulaOlivioPrettoRuas "
"1290059238543372289","2022-08-08T00:40:30Z","1556440180655112194","pt","0","Estou com Edegar Pretto #DebateNaBandRS  #LulaOlivioPrettoRuas"
"1482043270935068677","2022-08-08T00:38:22Z","1556439643360567297","und","0","@bandrs 45 #UniãoBrasilRS #DebatenaBandRS"
"1290059238543372289","2022-08-08T00:39:19Z","1556439881957662726","qht","0","#DebateNaBandRS  #LulaOlivioPrettoRuas "
"1482043270935068677","2022-08-08T00:40:12Z","1556440104499027969","pt","0","@bandrs 4⃣5⃣ É o mais preparado #UniãoBrasilRS #DebatenaBandRS"
"61208942","2022-08-08T00:40:32Z","1556440185872830464","qme","1","#DebateNaBandRS #LulaOlivioPrettoRuas #RSqueOPovoQuer "
"2746815627","2022-08-08T00:41:07Z","1556440332019154944","pt","0","@EduardoLeite_ sem dúvidas é o candidato mais preparado  #DebateNaBandRS"


"130585038","2022-08-08T00:39:30Z","1556439926023020545","qme","23","RT @EduardoLeite_ #DebateNaBandTV "
"26340022","2022-08-08T00:37:54Z","1556439525160787968","pt","3","RT @Heinzeoficial Debate da @bandrs pleno vapor Estou presente com força total Debater é um ato de civismo e democracia \n\n#DebatenaBan…"
"845005019510423552","2022-08-08T00:41:02Z","1556440313639702528","es","74","RT @onyxlorenzoni Ao vivo Debate na Band \n"
"1367601955196055557","2022-08-08T00:49:39Z","1556442482421948417","pt","80","RT @EdegarPretto Sou o candidato presidente @LulaOficial RS \nAo lado de @PedroRuasPsol e @olivio_dutra nós representamos uma fr…"
"60654156","2022-08-08T00:48:46Z","1556442260337745921","pt","133","RT @EdegarPretto Sou o candidato presidente Lula RS Ao lado de Pedro Ruas e Olívio Dutra nós representamos uma frente de espera…"
"88671665","2022-08-08T00:48:48Z","1556442266453131267","pt","3","RT @lucasgertzm @EdegarPretto é o candidato que tem como objetivo não deixar nenhuma criança passar fome e garantir uma educação de qualid…"
"30502145","2022-08-08T00:48:51Z","1556442281980436480","pt","1","RT @gaconstantinoo Eduardo Leite fez uma baita pergunta sobre proteção às mulheres e o Argenta PSC respondeu que solução são empregos…"
"2537548696","2022-08-08T00:49:03Z","1556442330428833799","pt","20","RT @EvertonPeres8 Boa Kassio Nunes\n#DebateNaBandRJ #DebateNaBandmg\n#62minutos #3em1  #DebateNaBandsp #debateband #DomingaoComHuck  #C…"
"60654156","2022-08-08T00:49:06Z","1556442344676794368","pt","5","RT @fernandapsol @EdegarPretto firme ao anunciar o  compromisso de revogar todos atos de privatização da Corsan e com o Banrisul Público…"
"68661651","2022-08-08T00:53:25Z","1556443427293855747","pt","11","RT @H1SaiaDaMatrix Eduardo Leite falando das mulheres sobre violência contra mulheres levantou bola para o Argenta lembrar o que ele…"
"1138586254952587269","2022-08-08T00:53:22Z","1556443416048930818","pt","2","RT @PTpoa Além Susaf @EdegarPretto também destaca ações como o Programa de Aquisição de Alimentos PAA e o Programa Nacional de Alime…"
"422814320","2022-08-08T00:53:07Z","1556443351808892928","pt","92","RT @EdegarPretto Eu quero dizer aos gaúchos e gaúchas que se eu governador vou anular todos os atos de privatização da nossa Corsan…"
"132576896","2022-08-08T00:48:07Z","1556442096399179777","pt","1","RT @jlzasso Cara o Edegar Pretto tá muito bem nesse debate #DebateNaBandRS"
"132576896","2022-08-08T00:48:20Z","1556442150371573760","pt","1","RT @davidalmansa Heize mais perdido não tem Onixy só fala bozo e defende o indefensável Leite na defensiva e perdido Dobradinha neol…"
"45099249","2022-08-08T00:48:54Z","1556442294429138945","pt","1","RT @NatashaPSOL O @EdegarPretto lembrou que foi o Olívio Dutra que criou UERGS É isso que precisamos para o RS investimento público na…"
"50088149","2022-08-08T00:50:43Z","1556442749477523456","pt","20","RT @EdegarPretto O debate começou e você pode acompanhar todos os detalhes nas redes de Edegar Pretto  "
"60654156","2022-08-08T00:48:16Z","1556442132080115712","pt","2","RT @alexhaubrich O #DebateNaBandRS mostrando o óbvio @EdegarPretto é o único candidato que pode devolver o RS para o povo gaúcho  com di…"
"1290059238543372289","2022-08-08T00:48:25Z","1556442171288559618","pt","3","RT @lucasgertzm OS GOVERNOS PETISTAS FORAM OS GOVERNOS QUE MAIS INVESTIRAM EM EDUCAÇÃO NESTE PAÍS #DebateNaBandRS  #LulaOlivioPrettoRuas"
"1427334878702575619","2022-08-08T00:50:20Z","1556442651402113024","pt","11","RT @BohnGass Num tom muito sereno como convém quem quer governar o Rio Grande @EdegarPretto vai mostrando que para comandar o Estado é…"
"133118845","2022-08-08T00:50:28Z","1556442687364124673","pt","7","RT @Sandroka131 Olha o Edegar Pretto chegando na Band RS O nosso candidato vice-governador Pedro Ruas também está por lá Orgulho des…"
"1545443237313355777","2022-08-08T00:50:30Z","1556442695475892226","pt","6","RT @mariadorosario O @EdegarPretto é filho da Dona Otília e saudoso deputado federal Adão Pretto É gaúcho de palavra com origem na ag…"
"479953995","2022-08-08T00:50:46Z","1556442763218018305","pt","2584","RT @DelegadoZucco Todos os generais Exército unidos e coesos junto c o ministro da defesa e o Gal Villas Bôas ex Cmt EB\nEstamos ju…"
"2163929310","2022-08-08T00:52:10Z","1556443115875090432","pt","14","RT @PompeodeMattos Demolidor\n@VieiraPDT deu uma invertida espetacular em @onyxlorenzoni\n\nFalou verdades que eles não querem ouvir o…"
"422814320","2022-08-08T00:52:44Z","1556443255235018752","pt","39","RT @EdegarPretto O Banrisul será fortalecido não somente para comemorar lucros mas para desenvolver o Rio Grande apoiando indústria…"
