"author_id","created_at","id","lang","retweet_count","text"
"16655632","2022-08-08T00:46:10Z","1556441604407296008","pt","2","O #DebateNaBandRS mostrando o óbvio @EdegarPretto é o único candidato que pode devolver o RS para o povo gaúcho  com direitos e desenvolvimento com respeito à democracia ouvindo população e melhorando vida de quem trabalha  É @EdegarPretto e @PedroRuasPsol "
"577645923","2022-08-08T00:46:42Z","1556441740587966464","pt","1","Edegar Pretto e Eduardo Leite são bem articulados dão uma tunda restante #DebateNaBandRS"
"1253763864988135426","2022-08-08T00:46:42Z","1556441739698884608","pt","0","@EdegarPretto levantando bandeira da escola de tempo integral Ciep formador de pessoas de bem\n#DebateNaBandRS"
"1058037270186475521","2022-08-08T00:46:39Z","1556441725236924422","pt","0","Edegar diz que seu vice tem grande compromisso com escolas de tempo integral e afirma que não consegue entender um governo deixar professores e professoras sete anos sem reposição salarial #DebateNaBandRS"
"1268973023346012164","2022-08-08T00:46:37Z","1556441718270066690","pt","0","@EduardoLeite_ Cadê o dinheiro federal\n\nLeite mente\nOnix governador\nBolsonaro presidente"
"2419098150","2022-08-08T00:46:34Z","1556441706572177408","pt","0","Alimentação é base para saúde e educação O estado pode contribuir projeto de reerradicação da fome defendido por Lula #LulaOlivioEdegarRuas #DebateNaBandRS"
"1063044924","2022-08-08T00:46:26Z","1556441671184912482","pt","0","@EduardoLeite_ Graças ao socorro federal"
"57044549","2022-08-08T00:46:15Z","1556441625144004610","pt","5","@EdegarPretto firme ao anunciar o  compromisso de revogar todos atos de privatização da Corsan e com o Banrisul Público #DebateNaBandRS"
"26340022","2022-08-08T00:37:54Z","1556439525160787968","pt","3","RT @Heinzeoficial Debate da @bandrs pleno vapor Estou presente com força total Debater é um ato de civismo e democracia \n\n#DebatenaBan…"



"845005019510423552","2022-08-08T00:41:02Z","1556440313639702528","es","74","RT @onyxlorenzoni Ao vivo Debate na Band \n"
"1367601955196055557","2022-08-08T00:49:39Z","1556442482421948417","pt","80","RT @EdegarPretto Sou o candidato presidente @LulaOficial RS \nAo lado de @PedroRuasPsol e @olivio_dutra nós representamos uma fr…"
"60654156","2022-08-08T00:48:46Z","1556442260337745921","pt","133","RT @EdegarPretto Sou o candidato presidente Lula RS Ao lado de Pedro Ruas e Olívio Dutra nós representamos uma frente de espera…"
"88671665","2022-08-08T00:48:48Z","1556442266453131267","pt","3","RT @lucasgertzm @EdegarPretto é o candidato que tem como objetivo não deixar nenhuma criança passar fome e garantir uma educação de qualid…"
"30502145","2022-08-08T00:48:51Z","1556442281980436480","pt","1","RT @gaconstantinoo Eduardo Leite fez uma baita pergunta sobre proteção às mulheres e o Argenta PSC respondeu que solução são empregos…"
"2537548696","2022-08-08T00:49:03Z","1556442330428833799","pt","20","RT @EvertonPeres8 Boa Kassio Nunes\n#DebateNaBandRJ #DebateNaBandmg\n#62minutos #3em1  #DebateNaBandsp #debateband #DomingaoComHuck  #C…"
"60654156","2022-08-08T00:49:06Z","1556442344676794368","pt","5","RT @fernandapsol @EdegarPretto firme ao anunciar o  compromisso de revogar todos atos de privatização da Corsan e com o Banrisul Público…"
"68661651","2022-08-08T00:53:25Z","1556443427293855747","pt","11","RT @H1SaiaDaMatrix Eduardo Leite falando das mulheres sobre violência contra mulheres levantou bola para o Argenta lembrar o que ele…"
"1138586254952587269","2022-08-08T00:53:22Z","1556443416048930818","pt","2","RT @PTpoa Além Susaf @EdegarPretto também destaca ações como o Programa de Aquisição de Alimentos PAA e o Programa Nacional de Alime…"
"422814320","2022-08-08T00:53:07Z","1556443351808892928","pt","92","RT @EdegarPretto Eu quero dizer aos gaúchos e gaúchas que se eu governador vou anular todos os atos de privatização da nossa Corsan…"
"132576896","2022-08-08T00:48:07Z","1556442096399179777","pt","1","RT @jlzasso Cara o Edegar Pretto tá muito bem nesse debate #DebateNaBandRS"
"132576896","2022-08-08T00:48:20Z","1556442150371573760","pt","1","RT @davidalmansa Heize mais perdido não tem Onixy só fala bozo e defende o indefensável Leite na defensiva e perdido Dobradinha neol…"
"45099249","2022-08-08T00:48:54Z","1556442294429138945","pt","1","RT @NatashaPSOL O @EdegarPretto lembrou que foi o Olívio Dutra que criou UERGS É isso que precisamos para o RS investimento público na…"
"50088149","2022-08-08T00:50:43Z","1556442749477523456","pt","20","RT @EdegarPretto O debate começou e você pode acompanhar todos os detalhes nas redes de Edegar Pretto  "
"60654156","2022-08-08T00:48:16Z","1556442132080115712","pt","2","RT @alexhaubrich O #DebateNaBandRS mostrando o óbvio @EdegarPretto é o único candidato que pode devolver o RS para o povo gaúcho  com di…"
"1290059238543372289","2022-08-08T00:48:25Z","1556442171288559618","pt","3","RT @lucasgertzm OS GOVERNOS PETISTAS FORAM OS GOVERNOS QUE MAIS INVESTIRAM EM EDUCAÇÃO NESTE PAÍS #DebateNaBandRS  #LulaOlivioPrettoRuas"
"1427334878702575619","2022-08-08T00:50:20Z","1556442651402113024","pt","11","RT @BohnGass Num tom muito sereno como convém quem quer governar o Rio Grande @EdegarPretto vai mostrando que para comandar o Estado é…"
"133118845","2022-08-08T00:50:28Z","1556442687364124673","pt","7","RT @Sandroka131 Olha o Edegar Pretto chegando na Band RS O nosso candidato vice-governador Pedro Ruas também está por lá Orgulho des…"
"1545443237313355777","2022-08-08T00:50:30Z","1556442695475892226","pt","6","RT @mariadorosario O @EdegarPretto é filho da Dona Otília e saudoso deputado federal Adão Pretto É gaúcho de palavra com origem na ag…"
"479953995","2022-08-08T00:50:46Z","1556442763218018305","pt","2584","RT @DelegadoZucco Todos os generais Exército unidos e coesos junto c o ministro da defesa e o Gal Villas Bôas ex Cmt EB\nEstamos ju…"
"2163929310","2022-08-08T00:52:10Z","1556443115875090432","pt","14","RT @PompeodeMattos Demolidor\n@VieiraPDT deu uma invertida espetacular em @onyxlorenzoni\n\nFalou verdades que eles não querem ouvir o…"
"422814320","2022-08-08T00:52:44Z","1556443255235018752","pt","39","RT @EdegarPretto O Banrisul será fortalecido não somente para comemorar lucros mas para desenvolver o Rio Grande apoiando indústria…"
